,Cruise,Project.Name,Year,Region,Status,Location,Location.Site,Location.Site.Depth,Site,Op.Depth,Op.Site,Gear,Depth,Opcode,Genus.Species,Length
8984,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Plectropomus.leopardus,396.4
8985,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Scarus.schlegeli,203.8
8986,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Scarus.schlegeli,160.1
8987,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Scarus.schlegeli,186.5
8988,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Scarus.schlegeli,168.1
8989,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Scarus.schlegeli,164.2
8990,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Scarus.schlegeli,164.8
8991,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Scarus.ghobban,281.9
8992,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Choerodon.rubescens,486.1
8993,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Lethrinus.miniatus,380.5
8994,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Pseudocaranx.dinjerra,321.3
8995,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Pseudocaranx.dinjerra,365.8
8996,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Pseudocaranx.dinjerra,325.3
8997,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Pseudocaranx.dinjerra,363.5
8998,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Pseudocaranx.dinjerra,351.2
8999,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Pseudocaranx.dinjerra,351.6
9000,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Seriola.hippos,687.9
9001,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Seriola.hippos,604.3
9002,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Chrysophrys.auratus,353.6
9003,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Chrysophrys.auratus,585
9004,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,10WRD4,Chrysophrys.auratus,379.1
9005,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Scarus.schlegeli,282.2
9006,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Bodianus.bilunulatus,361.7
9007,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Scarus.ghobban,299.1
9008,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Chromis.westaustralis,63.6
9009,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Lethrinus.punctulatus,292.7
9010,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Choerodon.rubescens,323
9011,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Choerodon.rubescens,207.8
9012,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Plectropomus.leopardus,368.8
9013,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Chrysophrys.auratus,368.5
9014,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Parma.occidentalis,215.2
9015,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Coris.auricularis,332.6
9016,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Coris.auricularis,250.1
9017,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Coris.auricularis,212.4
9018,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Chelmonops.curiosus,182.7
9019,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Epinephelus.rivulatus,353.8
9020,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Epinephelus.rivulatus,256.7
9021,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Parupeneus.spilurus,309.1
9022,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Parupeneus.spilurus,301.8
9023,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD5a,Aulopus.purpurissatus,410.7
9024,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD1b,Chlorurus.microrhinos,522.9
9025,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD1b,Plectropomus.leopardus,353.5
9026,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD1b,Plectropomus.leopardus,348
9027,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD1b,Scarus.ghobban,390.9
9029,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD1b,Choerodon.rubescens,479.1
9030,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD1b,Choerodon.rubescens,462.2
9031,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD1b,Labracinus.lineatus,126.9
9032,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Parupeneus.spilurus,173.8
9033,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Austrolabrus.maculatus,79.1
9034,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,92.3
9035,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,94.2
9036,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,92.4
9037,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,97.9
9038,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,81.4
9039,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,86.7
9040,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,95.4
9041,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,91.4
9042,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,95.1
9043,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,77.3
9044,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chromis.westaustralis,81.3
9045,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chaetodontoplus.personifer,204
9046,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Pentapodus.nagasakiensis,130
9047,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Pentapodus.nagasakiensis,158.3
9048,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Pentapodus.vitta,202.2
9049,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Plectorhinchus.flavomaculatus,396.3
9050,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Seriola.hippos,593.1
9051,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Chrysophrys.auratus,576.1
9052,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Anampses.geographicus,151.8
9053,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Carangoides.fulvoguttatus,471.6
9054,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Carangoides.fulvoguttatus,485.1
9055,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Carangoides.fulvoguttatus,482.1
9056,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Carangoides.fulvoguttatus,487.3
9057,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Carangoides.fulvoguttatus,480.1
9058,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Carangoides.fulvoguttatus,474.3
9059,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Carangoides.fulvoguttatus,422.9
9060,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Carangoides.fulvoguttatus,499.4
9061,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Gnathanodon.speciosus,544.3
9062,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Choerodon.rubescens,304.2
9063,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Choerodon.rubescens,234.7
9064,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Cheilodactylus.rubrolabiatus,375.5
9065,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Coris.auricularis,145.3
9066,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Coris.auricularis,176.7
9067,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Coris.auricularis,174.4
9068,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Coris.auricularis,233.6
9069,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Glaucosoma.hebraicum,316.7
9070,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Glaucosoma.hebraicum,312.4
9071,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Neatypus.obliquus,147.9
9072,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Neatypus.obliquus,127.5
9073,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Neatypus.obliquus,136.7
9074,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Neatypus.obliquus,135.3
9075,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Neatypus.obliquus,151.3
9076,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Neatypus.obliquus,157.1
9077,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Neatypus.obliquus,100.8
9078,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD1c,Neatypus.obliquus,152.2
9080,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Chromis.westaustralis,55.5
9081,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Chromis.westaustralis,63.3
9082,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Chromis.westaustralis,44
9083,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Chromis.westaustralis,76.7
9084,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Bodianus.bilunulatus,340.8
9085,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Dascyllus.trimaculatus,125.4
9086,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Dascyllus.trimaculatus,106.4
9087,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Dascyllus.trimaculatus,147.9
9088,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Dascyllus.trimaculatus,125.8
9089,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Coris.auricularis,266.6
9090,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Coris.auricularis,324.3
9091,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Coris.auricularis,291.3
9092,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Coris.auricularis,280.4
9093,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Chaetodontoplus.personifer,325.6
9094,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Chaetodontoplus.personifer,200.9
9095,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD2a,Scarus.schlegeli,400.3
9096,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD2b,Plectorhinchus.flavomaculatus,610.1
9097,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD2b,Choerodon.rubescens,349.4
9098,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD2b,Glaucosoma.hebraicum,734
9099,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD2b,Lethrinus.miniatus,450
9101,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Choerodon.jordani,69.5
9102,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Parupeneus.chrysopleuron,250.7
9103,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chaetodon.assarius,107.2
9104,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,104.7
9105,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,99.6
9106,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,80.9
9107,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,74.5
9108,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,103.6
9109,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,105
9110,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,99.5
9111,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,78.9
9112,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,82.8
9113,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,114.8
9114,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,81.9
9115,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,79.6
